"_id","UID","AssetNumber","EqpType","NameOfEqp","SpecsConfig","Make","AllocationFund","DOP","CostPerUnit","Quantity","TotalCost","Warranty","LocEqp","SupplierName","SupplierAddress","SupplierMobNo","Utilization","Status","Remark","Part","__v"
"2018MECH0012","2018MECH0012","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-12/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Faculty Cabin","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","JMD                     - 12/15","",0
"2018MECH0013","2018MECH0013","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-13/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Faculty Cabin","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","Miss.NSN             - 13/15","",0
"2018MECH0014","2018MECH0014","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-14/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Faculty Cabin","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","PDM                    - 14/15","",0
"2018MECH0015","2018MECH0015","WCE/MECH/DRF-2017-18/CAD-CAM Lab/Desktop-15/15","Computer","Desktop","Dell Optiplex 3050
Form FactorTower,   Processor   Intel   Core  i5-6500  3.2G  6M  2133  4C  CPU Chipset/Motherboard, Intel H110 chipset,  Memory 4 GB DDR4 Memory (2133 ,MHz),expandable  upto 32 GB DDR4-2133SCRAM 5 Transfer rates  up to 2133 MT/s, Hard Disk  Drive 1 TB Hard Disk Drive (7200 RPM) Optical Drive Slim SATA SuperMulti DVD writer;  Slim SATA DVD-ROM  Power  Supply, l.80 W standard .efficiency; 180 W standard  efficiency,  active PFC;  180 W, up to 85%  efficient, active  PFC;  300 W standard  efficiency, active  PFC, Ports  Front:  2 USB  2.0; 1 microphone/headphone combo Back: 4 USB 2.0;  2 USB 3.0; 1 audio  line  in; 1 audio line out;  1 DVI-D; 1 VGA; 1 RJ-45; 2 PS/2 (optional); 2 serial (optional); 1 parallel (optional)  Slots, Minimum  2 PCI slot,  Operating  Systems Windows 10 Professional 64 Bit, Certifications, ENERGY STAR certified  and  EPEAT Silver registered configurations available, Drive Bays  One  5.25""  ODD; One  3.5"" HOD; One 3.5"" HOD (optional), Display       18.5""  Monitor,  Resolutions 1440x900, Brightness  250 nits,  Energy Star 6 or higher  compliant Security.","Dell Optoplex 3050","Mech/DRF-Degree/PG Equipment & P.G   .R & D","2018-08-31","46.580.00","1","46.580.00","3","Department Office","M/S.  Sun Computers, Datapro  House, Opp. Dr. Kothari  Hospital,  Off. Old Station  Road, Sangli 416 416","shantanusarda@rediffmail.com","0233-2321087","","Working","BKS                    - 15/15","",0
"2019MECH0001","2019MECH0001","WCE/MECH/DRF-2018-19/Nikon DSLR Camera-1","Camera","Analog","Nckon D3500 Digital Camera","Nikon","Mech/DRF-Degree/PG Equipment","2019-08-31","58797","1","58797","3","Lab1","Soyog Infotech,                             S-3,2nd Flower, Shivratna Complex Near Sangli College, South Shivajinagar Sangli-416416","suyoginfotech@yahoo.co.in","8805177999","","Working","CAD/CAM Lab","",0
"2019MECH0002","2019MECH0002","WCE/MECH/DRF-2018-19/HP printer-1/4","Printer","Laser","HP 1020 Plus Single  Function  Monochrome    Laser Printer Printer Type - LaserJet; Functionality   - Single Function  (Print  only); Printer  Output  - Black & White  only,   Connectivity  - USB Compatible  Laser Toner-   HP 12A Black Original  LaserJet Toner Cartridge;  Page Yield - 2000 pages, Get original  HP  LaserJet Black cartridge  with  the printer  Pages per minute  - 14 pages;  Cost per page - Rs 1.4 - As per ISOstandards Page size supported  - A4, AS, A6, BS, CS,  DL,  postcards;  Duplex Print - Manual;   Print resolution   - Up to 600 x 600 DPI (1200  DPI effective  output) Duty Cycle - Up to 5000 pages per month;","HP","Mech/DRF-Degree/PG Equipment","2019-08-31","11970","1","11970","1","Faculty Cabin","Soyog Infotech,                             S-3,2nd Flower, Shivratna Complex Near Sangli College, South Shivajinagar Sangli-416416","suyoginfotech@yahoo.co.in","8805177999","","Working","Dr.KHI           -1/4","",0
"2019MECH0003","2019MECH0003","WCE/MECH/DRF-2018-19/HP printer-2/4","Printer","Laser","HP 1020 Plus Single  Function  Monochrome    Laser Printer Printer Type - LaserJet; Functionality   - Single Function  (Print  only); Printer  Output  - Black & White  only,   Connectivity  - USB Compatible  Laser Toner-   HP 12A Black Original  LaserJet Toner Cartridge;  Page Yield - 2000 pages, Get original  HP  LaserJet Black cartridge  with  the printer  Pages per minute  - 14 pages;  Cost per page - Rs 1.4 - As per ISOstandards Page size supported  - A4, AS, A6, BS, CS,  DL,  postcards;  Duplex Print - Manual;   Print resolution   - Up to 600 x 600 DPI (1200  DPI effective  output) Duty Cycle - Up to 5000 pages per month;","HP","Mech/DRF-Degree/PG Equipment","2019-08-31","11970","1","11970","1","Faculty Cabin","Soyog Infotech,                             S-3,2nd Flower, Shivratna Complex Near Sangli College, South Shivajinagar Sangli-416416","suyoginfotech@yahoo.co.in","8805177999","","Working","Dr.BSG         - 2/4","",0
"2019MECH0004","2019MECH0004","WCE/MECH/DRF-2018-19/HP printer-3/4","Printer","Laser","HP 1020 Plus Single  Function  Monochrome    Laser Printer Printer Type - LaserJet; Functionality   - Single Function  (Print  only); Printer  Output  - Black & White  only,   Connectivity  - USB Compatible  Laser Toner-   HP 12A Black Original  LaserJet Toner Cartridge;  Page Yield - 2000 pages, Get original  HP  LaserJet Black cartridge  with  the printer  Pages per minute  - 14 pages;  Cost per page - Rs 1.4 - As per ISOstandards Page size supported  - A4, AS, A6, BS, CS,  DL,  postcards;  Duplex Print - Manual;   Print resolution   - Up to 600 x 600 DPI (1200  DPI effective  output) Duty Cycle - Up to 5000 pages per month;","HP","Mech/DRF-Degree/PG Equipment","2019-08-31","11970","1","11970","1","Faculty Cabin","Soyog Infotech,                             S-3,2nd Flower, Shivratna Complex Near Sangli College, South Shivajinagar Sangli-416416","suyoginfotech@yahoo.co.in","8805177999","","Working","PAM            - 3/4","",0
"2019MECH0005","2019MECH0005","WCE/MECH/DRF-2018-19/HP printer-4/4","Printer","Laser","HP 1020 Plus Single  Function  Monochrome    Laser Printer Printer Type - LaserJet; Functionality   - Single Function  (Print  only); Printer  Output  - Black & White  only,   Connectivity  - USB Compatible  Laser Toner-   HP 12A Black Original  LaserJet Toner Cartridge;  Page Yield - 2000 pages, Get original  HP  LaserJet Black cartridge  with  the printer  Pages per minute  - 14 pages;  Cost per page - Rs 1.4 - As per ISOstandards Page size supported  - A4, AS, A6, BS, CS,  DL,  postcards;  Duplex Print - Manual;   Print resolution   - Up to 600 x 600 DPI (1200  DPI effective  output) Duty Cycle - Up to 5000 pages per month;","HP","Mech/DRF-Degree/PG Equipment","2019-08-31","11970","1","11970","1","Faculty Cabin","Soyog Infotech,                             S-3,2nd Flower, Shivratna Complex Near Sangli College, South Shivajinagar Sangli-416416","suyoginfotech@yahoo.co.in","8805177999","","Working","SDJ              - 4/4","",0
"2019MECH0006","2019MECH0006","WCE/MECH/DRF-2018-19/Desktop PC -1/20","Computer","Desktop","Desktop PC Processor Make : Intel, Processor Generation : 7th,Processor:  Intel  Core i5-7500  (3.4GHz, 6 MB Cache, 4Cores),Chipset  : Intel  8250, Expansion  Slots  (PCle  x 1)  (Number):   3,  Expansion Slots  (PCle  x 4)  (Number):    0, Expansion  Slots  (PCle  x  16)  {Number):   l, Graphics Type:  Nvidia GT 710 2 GB DDR3,
Graphic   Memory:   N/A,  Operating   System  (Pre-Loaded):  Windows 10 Professional,  Type of RAM: DDR 4, RAM  Size (GB):  8, RAM  Expandability (GB): 32,  RAM Speed  (MHz):  2400, Hard Disk  {GB):  1000,  Cabinet:  Tower, Internal   Bays:  3,  External  Bays  (Number):     1,  DIMM   Slots  (Number):    2, Wireless:   NA, Network  Connectivity:   10/100/1000  on board Integrated Gigabit Port,  USB Port 2.0 (Number):    4, USB Port 3.0 (Number): 4,  Serial Port:  NA, Parallel  Port:   NA, VGA:  NA,  HDMI:   TRUE, Display  Port:  TRUE, Monitor  Size (INCHES):  24"",  Monitor  Resolution   (PIXELS):     1920  x 1080,
Minimum  Power Efficiency (%):85, ROHS Compliance:  :  Yes,   BEE I Energy Star  for  the  given   Model:  TRUE/Mouse:  Optical,   Keyboard:    Standred, Optical Drive:  DVD R/W,","Dell Optiplex3050","Mech/DRF-Degree/PG Equipment","2019-08-31","62475","1","62475","3","Others","Veetrag Computers Privete Limited S.No 219 Opp Galaxy Cable MIDC Kupwad Block, Sangli-416410","ac@veetragcomputers.com","9689891762","","Working","New CAD Lab      - 1/20","",0
"2019MECH0007","2019MECH0007","WCE/MECH/DRF-2018-19/Desktop PC -2/20","Computer","Desktop","Desktop PC Processor Make : Intel, Processor Generation : 7th,Processor:  Intel  Core i5-7500  (3.4GHz, 6 MB Cache, 4Cores),Chipset  : Intel  8250, Expansion  Slots  (PCle  x 1)  (Number):   3,  Expansion Slots  (PCle  x 4)  (Number):    0, Expansion  Slots  (PCle  x  16)  {Number):   l, Graphics Type:  Nvidia GT 710 2 GB DDR3,
Graphic   Memory:   N/A,  Operating   System  (Pre-Loaded):  Windows 10 Professional,  Type of RAM: DDR 4, RAM  Size (GB):  8, RAM  Expandability (GB): 32,  RAM Speed  (MHz):  2400, Hard Disk  {GB):  1000,  Cabinet:  Tower, Internal   Bays:  3,  External  Bays  (Number):     1,  DIMM   Slots  (Number):    2, Wireless:   NA, Network  Connectivity:   10/100/1000  on board Integrated Gigabit Port,  USB Port 2.0 (Number):    4, USB Port 3.0 (Number): 4,  Serial Port:  NA, Parallel  Port:   NA, VGA:  NA,  HDMI:   TRUE, Display  Port:  TRUE, Monitor  Size (INCHES):  24"",  Monitor  Resolution   (PIXELS):     1920  x 1080,
Minimum  Power Efficiency (%):85, ROHS Compliance:  :  Yes,   BEE I Energy Star  for  the  given   Model:  TRUE/Mouse:  Optical,   Keyboard:    Standred, Optical Drive:  DVD R/W,","Dell Optiplex3050","Mech/DRF-Degree/PG Equipment","2019-08-31","62475","1","62475","3","Others","Veetrag Computers Privete Limited S.No 219 Opp Galaxy Cable MIDC Kupwad Block, Sangli-416410","ac@veetragcomputers.com","9689891762","","Working","New CAD Lab      - 2/20","",0
"2019MECH0008","2019MECH0008","WCE/MECH/DRF-2018-19/Desktop PC -3/20","Computer","Desktop","Desktop PC Processor Make : Intel, Processor Generation : 7th,Processor:  Intel  Core i5-7500  (3.4GHz, 6 MB Cache, 4Cores),Chipset  : Intel  8250, Expansion  Slots  (PCle  x 1)  (Number):   3,  Expansion Slots  (PCle  x 4)  (Number):    0, Expansion  Slots  (PCle  x  16)  {Number):   l, Graphics Type:  Nvidia GT 710 2 GB DDR3,
Graphic   Memory:   N/A,  Operating   System  (Pre-Loaded):  Windows 10 Professional,  Type of RAM: DDR 4, RAM  Size (GB):  8, RAM  Expandability (GB): 32,  RAM Speed  (MHz):  2400, Hard Disk  {GB):  1000,  Cabinet:  Tower, Internal   Bays:  3,  External  Bays  (Number):     1,  DIMM   Slots  (Number):    2, Wireless:   NA, Network  Connectivity:   10/100/1000  on board Integrated Gigabit Port,  USB Port 2.0 (Number):    4, USB Port 3.0 (Number): 4,  Serial Port:  NA, Parallel  Port:   NA, VGA:  NA,  HDMI:   TRUE, Display  Port:  TRUE, Monitor  Size (INCHES):  24"",  Monitor  Resolution   (PIXELS):     1920  x 1080,
Minimum  Power Efficiency (%):85, ROHS Compliance:  :  Yes,   BEE I Energy Star  for  the  given   Model:  TRUE/Mouse:  Optical,   Keyboard:    Standred, Optical Drive:  DVD R/W,","Dell Optiplex3050","Mech/DRF-Degree/PG Equipment","2019-08-31","62475","1","62475","3","Others","Veetrag Computers Privete Limited S.No 219 Opp Galaxy Cable MIDC Kupwad Block, Sangli-416410","ac@veetragcomputers.com","9689891762","","Working","New CAD Lab      - 3/20","",0
"2019MECH0009","2019MECH0009","WCE/MECH/DRF-2018-19/Desktop PC -4/20","Computer","Desktop","Desktop PC Processor Make : Intel, Processor Generation : 7th,Processor:  Intel  Core i5-7500  (3.4GHz, 6 MB Cache, 4Cores),Chipset  : Intel  8250, Expansion  Slots  (PCle  x 1)  (Number):   3,  Expansion Slots  (PCle  x 4)  (Number):    0, Expansion  Slots  (PCle  x  16)  {Number):   l, Graphics Type:  Nvidia GT 710 2 GB DDR3,
Graphic   Memory:   N/A,  Operating   System  (Pre-Loaded):  Windows 10 Professional,  Type of RAM: DDR 4, RAM  Size (GB):  8, RAM  Expandability (GB): 32,  RAM Speed  (MHz):  2400, Hard Disk  {GB):  1000,  Cabinet:  Tower, Internal   Bays:  3,  External  Bays  (Number):     1,  DIMM   Slots  (Number):    2, Wireless:   NA, Network  Connectivity:   10/100/1000  on board Integrated Gigabit Port,  USB Port 2.0 (Number):    4, USB Port 3.0 (Number): 4,  Serial Port:  NA, Parallel  Port:   NA, VGA:  NA,  HDMI:   TRUE, Display  Port:  TRUE, Monitor  Size (INCHES):  24"",  Monitor  Resolution   (PIXELS):     1920  x 1080,
Minimum  Power Efficiency (%):85, ROHS Compliance:  :  Yes,   BEE I Energy Star  for  the  given   Model:  TRUE/Mouse:  Optical,   Keyboard:    Standred, Optical Drive:  DVD R/W,","Dell Optiplex3050","Mech/DRF-Degree/PG Equipment","2019-08-31","62475","1","62475","3","Others","Veetrag Computers Privete Limited S.No 219 Opp Galaxy Cable MIDC Kupwad Block, Sangli-416410","ac@veetragcomputers.com","9689891762","","Working","New CAD Lab      - 4/20","",0
"2019MECH0010","2019MECH0010","WCE/MECH/DRF-2018-19/Desktop PC -5/20","Computer","Desktop","Desktop PC Processor Make : Intel, Processor Generation : 7th,Processor:  Intel  Core i5-7500  (3.4GHz, 6 MB Cache, 4Cores),Chipset  : Intel  8250, Expansion  Slots  (PCle  x 1)  (Number):   3,  Expansion Slots  (PCle  x 4)  (Number):    0, Expansion  Slots  (PCle  x  16)  {Number):   l, Graphics Type:  Nvidia GT 710 2 GB DDR3,
Graphic   Memory:   N/A,  Operating   System  (Pre-Loaded):  Windows 10 Professional,  Type of RAM: DDR 4, RAM  Size (GB):  8, RAM  Expandability (GB): 32,  RAM Speed  (MHz):  2400, Hard Disk  {GB):  1000,  Cabinet:  Tower, Internal   Bays:  3,  External  Bays  (Number):     1,  DIMM   Slots  (Number):    2, Wireless:   NA, Network  Connectivity:   10/100/1000  on board Integrated Gigabit Port,  USB Port 2.0 (Number):    4, USB Port 3.0 (Number): 4,  Serial Port:  NA, Parallel  Port:   NA, VGA:  NA,  HDMI:   TRUE, Display  Port:  TRUE, Monitor  Size (INCHES):  24"",  Monitor  Resolution   (PIXELS):     1920  x 1080,
Minimum  Power Efficiency (%):85, ROHS Compliance:  :  Yes,   BEE I Energy Star  for  the  given   Model:  TRUE/Mouse:  Optical,   Keyboard:    Standred, Optical Drive:  DVD R/W,","Dell Optiplex3050","Mech/DRF-Degree/PG Equipment","2019-08-31","62475","1","62475","3","Others","Veetrag Computers Privete Limited S.No 219 Opp Galaxy Cable MIDC Kupwad Block, Sangli-416410","ac@veetragcomputers.com","9689891762","","Working","New CAD Lab      - 5/20","",0
"2019MECH0011","2019MECH0011","WCE/MECH/DRF-2018-19/Desktop PC -6/20","Computer","Desktop","Desktop PC Processor Make : Intel, Processor Generation : 7th,Processor:  Intel  Core i5-7500  (3.4GHz, 6 MB Cache, 4Cores),Chipset  : Intel  8250, Expansion  Slots  (PCle  x 1)  (Number):   3,  Expansion Slots  (PCle  x 4)  (Number):    0, Expansion  Slots  (PCle  x  16)  {Number):   l, Graphics Type:  Nvidia GT 710 2 GB DDR3,
Graphic   Memory:   N/A,  Operating   System  (Pre-Loaded):  Windows 10 Professional,  Type of RAM: DDR 4, RAM  Size (GB):  8, RAM  Expandability (GB): 32,  RAM Speed  (MHz):  2400, Hard Disk  {GB):  1000,  Cabinet:  Tower, Internal   Bays:  3,  External  Bays  (Number):     1,  DIMM   Slots  (Number):    2, Wireless:   NA, Network  Connectivity:   10/100/1000  on board Integrated Gigabit Port,  USB Port 2.0 (Number):    4, USB Port 3.0 (Number): 4,  Serial Port:  NA, Parallel  Port:   NA, VGA:  NA,  HDMI:   TRUE, Display  Port:  TRUE, Monitor  Size (INCHES):  24"",  Monitor  Resolution   (PIXELS):     1920  x 1080,
Minimum  Power Efficiency (%):85, ROHS Compliance:  :  Yes,   BEE I Energy Star  for  the  given   Model:  TRUE/Mouse:  Optical,   Keyboard:    Standred, Optical Drive:  DVD R/W,","Dell Optiplex3050","Mech/DRF-Degree/PG Equipment","2019-08-31","62475","1","62475","3","Others","Veetrag Computers Privete Limited S.No 219 Opp Galaxy Cable MIDC Kupwad Block, Sangli-416410","ac@veetragcomputers.com","9689891762","","Working","New CAD Lab      - 6/20","",0
"2019MECH0012","2019MECH0012","WCE/MECH/DRF-2018-19/Desktop PC -7/20","Computer","Desktop","Desktop PC Processor Make : Intel, Processor Generation : 7th,Processor:  Intel  Core i5-7500  (3.4GHz, 6 MB Cache, 4Cores),Chipset  : Intel  8250, Expansion  Slots  (PCle  x 1)  (Number):   3,  Expansion Slots  (PCle  x 4)  (Number):    0, Expansion  Slots  (PCle  x  16)  {Number):   l, Graphics Type:  Nvidia GT 710 2 GB DDR3,
Graphic   Memory:   N/A,  Operating   System  (Pre-Loaded):  Windows 10 Professional,  Type of RAM: DDR 4, RAM  Size (GB):  8, RAM  Expandability (GB): 32,  RAM Speed  (MHz):  2400, Hard Disk  {GB):  1000,  Cabinet:  Tower, Internal   Bays:  3,  External  Bays  (Number):     1,  DIMM   Slots  (Number):    2, Wireless:   NA, Network  Connectivity:   10/100/1000  on board Integrated Gigabit Port,  USB Port 2.0 (Number):    4, USB Port 3.0 (Number): 4,  Serial Port:  NA, Parallel  Port:   NA, VGA:  NA,  HDMI:   TRUE, Display  Port:  TRUE, Monitor  Size (INCHES):  24"",  Monitor  Resolution   (PIXELS):     1920  x 1080,
Minimum  Power Efficiency (%):85, ROHS Compliance:  :  Yes,   BEE I Energy Star  for  the  given   Model:  TRUE/Mouse:  Optical,   Keyboard:    Standred, Optical Drive:  DVD R/W,","Dell Optiplex3050","Mech/DRF-Degree/PG Equipment","2019-08-31","62475","1","62475","3","Others","Veetrag Computers Privete Limited S.No 219 Opp Galaxy Cable MIDC Kupwad Block, Sangli-416410","ac@veetragcomputers.com","9689891762","","Working","New CAD Lab      - 7/20","",0
